# Flags:
# - to do
# + decompiled
#
# Name                          Offset      Size        Flags
sub_437E00                      0x00437E00  0x0000000D  -
sub_437E10                      0x00437E10  0x000000C3  -
sub_437EE0                      0x00437EE0  0x00000028  -
sub_437F10                      0x00437F10  0x00000020  -
nullsub_1                       0x00437F30  0x00000001  -
TestCdDrive                     0x00437F40  0x00000039  -
sub_437F80                      0x00437F80  0x00000026  -
sub_437FB0                      0x00437FB0  0x000000F5  -
sub_4380C0                      0x004380C0  0x00000018  -
sub_4380E0                      0x004380E0  0x00000255  -
sub_438340                      0x00438340  0x0000003B  -
sub_438390                      0x00438390  0x00000080  -
GameMain                        0x00438410  0x0000050A  -
sub_438920                      0x00438920  0x00000213  -
sub_438B60                      0x00438B60  0x00000090  -
sub_438BF0                      0x00438BF0  0x0000004B  -
sub_438C40                      0x00438C40  0x00000051  -
sub_438CA0                      0x00438CA0  0x00000015  -
sub_438CC0                      0x00438CC0  0x0000000F  -
sub_438CD0                      0x00438CD0  0x0000001B  -
sub_438CF0                      0x00438CF0  0x00000044  -
S_CDPlay                        0x00438D40  0x000000FD  -
sub_438E40                      0x00438E40  0x00000043  -
sub_438E90                      0x00438E90  0x00000005  -
sub_438EA0                      0x00438EA0  0x00000189  -
sub_439030                      0x00439030  0x000000FC  -
sub_439130                      0x00439130  0x00000128  -
sub_439260                      0x00439260  0x000002EF  -
sub_439550                      0x00439550  0x0000019C  -
sub_4396F0                      0x004396F0  0x0000005D  -
T_InitPrint                     0x00439750  0x00000022  -
T_Print                         0x00439780  0x000000E0  -
T_ChangeText                    0x00439860  0x0000003F  -
sub_4398A0                      0x004398A0  0x00000013  -
T_FlashText                     0x004398C0  0x00000027  -
sub_4398F0                      0x004398F0  0x00000052  -
sub_439950                      0x00439950  0x0000000C  -
sub_439960                      0x00439960  0x00000025  -
sub_439990                      0x00439990  0x0000000C  -
T_CentreH                       0x004399A0  0x0000001A  -
T_CentreV                       0x004399C0  0x0000001A  -
T_RightAlign                    0x004399E0  0x0000001A  -
sub_439A00                      0x00439A00  0x0000001A  -
sub_439A20                      0x00439A20  0x000000AC  -
T_RemovePrint                   0x00439AD0  0x00000025  -
T_DrawText                      0x00439B00  0x00000153  -
sub_439C60                      0x00439C60  0x000003A2  -
sub_43A010                      0x0043A010  0x00000040  -
sub_43A050                      0x0043A050  0x0000025D  -
sub_43A520                      0x0043A520  0x0000014E  -
sub_43A6D0                      0x0043A6D0  0x00000042  -
sub_43A720                      0x0043A720  0x00000046  -
sub_43A770                      0x0043A770  0x000000A3  -
sub_43A820                      0x0043A820  0x0000014B  -
sub_43A970                      0x0043A970  0x000000F9  -
sub_43AA70                      0x0043AA70  0x00000035  -
sub_43AAB0                      0x0043AAB0  0x00000034  -
sub_43AAF0                      0x0043AAF0  0x000000C1  -
sub_43ABC0                      0x0043ABC0  0x0000009E  -
sub_43ACA0                      0x0043ACA0  0x00000129  -
sub_43ADD0                      0x0043ADD0  0x000000E8  -
sub_43AEC0                      0x0043AEC0  0x0000019B  -
sub_43B060                      0x0043B060  0x00000140  -
sub_43B1A0                      0x0043B1A0  0x0000004C  -
sub_43B2A0                      0x0043B2A0  0x00000185  -
sub_43B430                      0x0043B430  0x000000E8  -
sub_43B520                      0x0043B520  0x000000C7  -
sub_43B5F0                      0x0043B5F0  0x00000119  -
sub_43B710                      0x0043B710  0x00000139  -
sub_43B850                      0x0043B850  0x000002B9  -
sub_43BB30                      0x0043BB30  0x00000028  -
sub_43BB60                      0x0043BB60  0x00000625  -
sub_43C1C0                      0x0043C1C0  0x0000026D  -
sub_43C540                      0x0043C540  0x00000110  -
sub_43C650                      0x0043C650  0x0000003A  -
sub_43C690                      0x0043C690  0x000000A0  -
sub_43C730                      0x0043C730  0x0000039A  -
sub_43CAD0                      0x0043CAD0  0x00000195  -
sub_43CC70                      0x0043CC70  0x000000DC  -
sub_43CD70                      0x0043CD70  0x00000118  -
sub_43CE90                      0x0043CE90  0x000000E5  -
sub_43CF80                      0x0043CF80  0x000000E1  -
sub_43D070                      0x0043D070  0x0000049A  -
sub_43D510                      0x0043D510  0x000000DA  -
sub_43D5F0                      0x0043D5F0  0x00000176  -
ShowFatalError                  0x0043D770  0x00000147  -
KeyboardHook(x,x,x)             0x0043D8C0  0x00000077  -
sub_43D940                      0x0043D940  0x00000136  -
WinMain(x,x,x,x)                0x0043DA80  0x0000037D  -
sub_43DE00                      0x0043DE00  0x0000011F  -
sub_43DF20                      0x0043DF20  0x00000024  -
sub_43DF50                      0x0043DF50  0x0000040B  -
sub_43E390                      0x0043E390  0x000002BD  -
phd_PushMatrix                  0x0043EA01  0x00000020  -
sub_43EA21                      0x0043EA21  0x00000035  -
sub_43EA80                      0x0043EA80  0x00000064  -
sub_43EAE4                      0x0043EAE4  0x00000139  -
sub_43EC1D                      0x0043EC1D  0x00000185  -
sub_43EDA2                      0x0043EDA2  0x00000311  -
sub_43F0B3                      0x0043F0B3  0x00000355  -
DirectSoundCreate               0x00440EAC  0x00000006  -
sub_440EF0                      0x00440EF0  0x00000005  -
sub_441C80                      0x00441C80  0x00000013  -
sub_441CA0                      0x00441CA0  0x000003EC  -
sub_444990                      0x00444990  0x0000000B  -
sub_448A80                      0x00448A80  0x000002FA  -
sub_44B690                      0x0044B690  0x0000001A  -
sub_44B6B0                      0x0044B6B0  0x0000001A  -
sub_44B6D0                      0x0044B6D0  0x00000036  -
sub_44B710                      0x0044B710  0x00000036  -
sub_44C5F0                      0x0044C5F0  0x00000168  -
sub_44D9D0                      0x0044D9D0  0x000002C4  -
sub_450500                      0x00450500  0x00000006  -
sub_450510                      0x00450510  0x00000296  -
sub_4507B0                      0x004507B0  0x0000000E  -
sub_4507C0                      0x004507C0  0x00000013  -
sub_4507E0                      0x004507E0  0x0000000E  -
sub_4507F0                      0x004507F0  0x00000018  -
sub_450810                      0x00450810  0x0000000E  -
sub_450820                      0x00450820  0x00000006  -
sub_450830                      0x00450830  0x0000000E  -
sub_450840                      0x00450840  0x00000018  -
sub_450860                      0x00450860  0x0000000E  -
sub_450870                      0x00450870  0x00000006  -
sub_450880                      0x00450880  0x00000013  -
sub_4508A0                      0x004508A0  0x00000013  -
sub_4508C0                      0x004508C0  0x00000056  -
