# Flags:
# - to do
# * to do, called by Tomb1Main
# + fully decompiled
#
# Name                          Offset      Size        Flags
ModifyStartInfo                 0x00434520  0x000000BF  *
CreateStartInfo                 0x004345E0  0x00000139  *
CreateSaveGameInfo              0x00434720  0x00000866  *
ExtractSaveGameInfo             0x00434F90  0x00000971  -
S_DrawSpriteAbs                 0x00435910  0x0000025E  -
S_DrawSpriteRel                 0x00435B70  0x00000207  -
S_DrawUISprite                  0x00435D80  0x0000014D  -
ins_room_sprite_Sorted          0x00435ED0  0x000001CD  -
draw_scaled_spriteC             0x004360A0  0x000001FB  -
InitialiseLevel                 0x004362A0  0x00000119  -
InitialiseLevelFlags            0x004363C0  0x00000018  -
BaddyObjects                    0x004363E0  0x00000C2F  *
TrapObjects                     0x00437010  0x00000356  *
ObjectObjects                   0x00437370  0x000006D3  *
InitialiseObjects               0x00437A50  0x00000063  +
sub_437AC0                      0x00437AC0  0x00000006  -
WinVidSpinMessageLoop           0x00437AD0  0x00000029  *
WinInReadJoystick               0x00437B00  0x00000070  *
OnKeyPress                      0x00437B70  0x00000045  -
sub_437BC0                      0x00437BC0  0x00000003  -
sub_437BD0                      0x00437BD0  0x00000029  -
WinSndLoadSamples               0x00437C00  0x000000A5  -
SoundLoadSample                 0x00437CB0  0x0000014B  -
sub_437E00                      0x00437E00  0x0000000D  -
sub_437E10                      0x00437E10  0x000000C3  -
sub_437EE0                      0x00437EE0  0x00000028  -
WinSndStopSample                0x00437F10  0x00000020  -
S_CDVolume                      0x00437F30  0x00000001  -
TestCdDrive                     0x00437F40  0x00000039  -
sub_437F80                      0x00437F80  0x00000026  -
CDPlay                          0x00437FB0  0x000000F5  -
S_CDLoop                        0x004380B0  0x0000000B  *
sub_4380C0                      0x004380C0  0x00000018  -
sub_4380E0                      0x004380E0  0x00000255  -
sub_438340                      0x00438340  0x0000003B  -
FileLoad                        0x00438390  0x00000080  -
GameMain                        0x00438410  0x0000050A  -
CheckCheatMode                  0x00438920  0x00000213  *
S_WriteSettings                 0x00438B60  0x00000090  *
S_SoundPlaySample               0x00438BF0  0x0000004B  -
S_SoundPlaySampleLooped         0x00438C40  0x00000051  -
sub_438CA0                      0x00438CA0  0x00000015  -
S_SoundStopAllSamples           0x00438CC0  0x0000000F  -
S_SoundStopSample               0x00438CD0  0x0000001B  -
sub_438CF0                      0x00438CF0  0x00000044  -
S_CDPlay                        0x00438D40  0x000000FD  -
S_CDStop                        0x00438E40  0x00000043  -
SampleLoader                    0x00438E90  0x00000005  -
LoadSamples                     0x00438EA0  0x00000189  -
sub_439030                      0x00439030  0x000000FC  -
TestCollision                   0x00439130  0x00000128  -
GetSpheres                      0x00439260  0x000002EF  -
GetJointAbsPosition             0x00439550  0x0000019C  -
BaddieBiteEffect                0x004396F0  0x0000005D  -
T_InitPrint                     0x00439750  0x00000022  +
T_Print                         0x00439780  0x000000E0  +
T_ChangeText                    0x00439860  0x0000003F  +
T_SetScale                      0x004398A0  0x00000013  +
T_FlashText                     0x004398C0  0x00000027  +
T_AddBackground                 0x004398F0  0x00000052  +
T_RemoveBackground              0x00439950  0x0000000C  +
T_AddOutline                    0x00439960  0x00000025  +
T_RemoveOutline                 0x00439990  0x0000000C  +
T_CentreH                       0x004399A0  0x0000001A  +
T_CentreV                       0x004399C0  0x0000001A  +
T_RightAlign                    0x004399E0  0x0000001A  +
T_BottomAlign                   0x00439A00  0x0000001A  +
T_GetTextWidth                  0x00439A20  0x000000AC  +
T_RemovePrint                   0x00439AD0  0x00000025  +
T_DrawText                      0x00439B00  0x00000153  +
T_DrawThisText                  0x00439C60  0x000003A2  +
InitialiseRollingBall           0x0043A010  0x00000040  -
RollingBallControl              0x0043A050  0x0000025D  -
SpikeCollision                  0x0043A520  0x0000014E  -
TrapDoorFloor                   0x0043A6D0  0x00000042  -
TrapDoorCeiling                 0x0043A720  0x00000046  -
OnTrapDoor                      0x0043A770  0x000000A3  -
PendulumControl                 0x0043A820  0x0000014B  -
FallingBlockControl             0x0043A970  0x000000F9  -
FallingBlockFloor               0x0043AA70  0x00000035  -
FallingBlockCeiling             0x0043AAB0  0x00000034  -
TeethTrapControl                0x0043AAF0  0x000000C1  -
FallingCeilingControl           0x0043ABC0  0x0000009E  -
DamoclesSwordControl            0x0043ACA0  0x00000129  -
DamoclesSwordCollision          0x0043ADD0  0x000000E8  -
DartEmitterControl              0x0043AEC0  0x0000019B  -
DartsControl                    0x0043B060  0x00000140  -
DartEffectControl               0x0043B1A0  0x0000004C  -
FlameControl                    0x0043B2A0  0x00000185  -
LavaBurn                        0x0043B430  0x000000E8  -
LavaEmitterControl              0x0043B520  0x000000C7  -
LavaControl                     0x0043B5F0  0x00000119  -
LavaWedgeControl                0x0043B710  0x00000139  -
CentaurControl                  0x0043B850  0x000002B9  -
InitialiseWarrior2              0x0043BB30  0x00000028  -
FlyerControl                    0x0043BB60  0x00000625  -
ControlMissile                  0x0043C1C0  0x0000026D  -
RocketGun                       0x0043C540  0x00000110  -
InitialiseMummy                 0x0043C650  0x0000003A  -
MummyControl                    0x0043C690  0x000000A0  -
ExplodingDeath                  0x0043C730  0x0000039A  -
ControlBodyPart                 0x0043CAD0  0x00000195  -
InitialisePod                   0x0043CC70  0x000000DC  -
PodControl                      0x0043CD70  0x00000118  -
InitialiseStatue                0x0043CE90  0x000000E5  -
StatueControl                   0x0043CF80  0x000000E1  -
sub_43D070                      0x0043D070  0x0000049A  -
sub_43D510                      0x0043D510  0x000000DA  -
sub_43D5F0                      0x0043D5F0  0x00000176  -
ShowFatalError                  0x0043D770  0x00000147  *
KeyboardHook(x,x,x)             0x0043D8C0  0x00000077  -
sub_43D940                      0x0043D940  0x00000136  -
WinMain(x,x,x,x)                0x0043DA80  0x0000037D  -
WndProc                         0x0043DE00  0x0000011F  -
InitialiseWolf                  0x0043DF20  0x00000024  -
WolfControl                     0x0043DF50  0x0000040B  -
LionControl                     0x0043E390  0x000002BD  -
phd_PushMatrix                  0x0043EA01  0x00000020  -
phd_PushUnitMatrix              0x0043EA21  0x00000035  -
flatA                           0x0043EA80  0x00000064  -
transA                          0x0043EAE4  0x00000139  -
gourA                           0x0043EC1D  0x00000185  -
gtmapA                          0x0043EDA2  0x00000311  -
wgtmapA                         0x0043F0B3  0x00000355  -
DirectSoundCreate               0x00440EAC  0x00000006  -
sub_440EF0                      0x00440EF0  0x00000005  -
sub_441C80                      0x00441C80  0x00000013  -
sub_441CA0                      0x00441CA0  0x000003EC  -
sub_444990                      0x00444990  0x0000000B  -
sub_448A80                      0x00448A80  0x000002FA  -
sub_44B690                      0x0044B690  0x0000001A  -
sub_44B6B0                      0x0044B6B0  0x0000001A  -
sub_44B6D0                      0x0044B6D0  0x00000036  -
sub_44B710                      0x0044B710  0x00000036  -
sub_44C5F0                      0x0044C5F0  0x00000168  -
sub_44D9D0                      0x0044D9D0  0x000002C4  -
sub_450500                      0x00450500  0x00000006  -
sub_450510                      0x00450510  0x00000296  -
sub_4507B0                      0x004507B0  0x0000000E  -
sub_4507C0                      0x004507C0  0x00000013  -
sub_4507E0                      0x004507E0  0x0000000E  -
sub_4507F0                      0x004507F0  0x00000018  -
sub_450810                      0x00450810  0x0000000E  -
sub_450820                      0x00450820  0x00000006  -
sub_450830                      0x00450830  0x0000000E  -
sub_450840                      0x00450840  0x00000018  -
sub_450860                      0x00450860  0x0000000E  -
sub_450870                      0x00450870  0x00000006  -
sub_450880                      0x00450880  0x00000013  -
sub_4508A0                      0x004508A0  0x00000013  -
sub_4508C0                      0x004508C0  0x00000056  -
WriteTombAtiSettings            0x0045A084  0x00000090  -
